town,page,url
brugge,15,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbs17282
brugge,15,https://immovlan.be/en/detail/residence/for-sale/8310/sint-kruis/rbs38054
brugge,15,https://immovlan.be/en/detail/residence/for-sale/8380/lissewege/rbs12316
brugge,15,https://immovlan.be/en/detail/studio/for-sale/8380/zeebrugge/rwc38017
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbo87611
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbr91762
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbr95797
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbs06915
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8200/sint-andries/rbq22223
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8200/sint-andries/rbs01552
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8200/sint-andries/rbs01554
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8200/sint-michiels/rbr99039
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8310/sint-kruis/rbr59222
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbq83347
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbr79313
brugge,16,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbr93131
brugge,16,https://immovlan.be/en/detail/duplex/for-sale/8310/assebroek/rbp53181
brugge,16,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbq10431
brugge,16,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbs00501
brugge,16,https://immovlan.be/en/detail/residence/for-sale/8200/sint-michiels/rbr82241
brugge,16,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbp12832
brugge,16,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbq34599
brugge,16,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbr67685
brugge,16,https://immovlan.be/en/detail/residence/for-sale/8380/zeebrugge/rbr47883
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbi64322
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbi87108
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbj17355
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk57322
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62107
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62108
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62109
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbk62111
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8200/sint-michiels/rbk25365
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8310/assebroek/rbj50944
brugge,17,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbk31162
brugge,17,https://immovlan.be/en/detail/mixed-building/for-sale/8000/brugge/rbh66300
brugge,17,https://immovlan.be/en/detail/mixed-building/for-sale/8310/sint-kruis/rbi71361
brugge,17,https://immovlan.be/en/detail/mixed-building/for-sale/8310/sint-kruis/rbk30377
