town,page,url
brugge,4,https://immovlan.be/en/detail/apartment/for-sale/8000/brugge/rbt64230
brugge,4,https://immovlan.be/en/detail/apartment/for-sale/8310/sint-kruis/rbt64694
brugge,4,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbr64237
brugge,4,https://immovlan.be/en/detail/apartment/for-sale/8380/zeebrugge/rbt64587
brugge,4,https://immovlan.be/en/detail/master-house/for-sale/8000/brugge/rbt16939
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt63339
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rbt64580
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc33668
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8000/brugge/rwc36428
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbt64692
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8200/sint-andries/rbt64717
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbt63444
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8310/assebroek/rbt64853
brugge,4,https://immovlan.be/en/detail/residence/for-sale/8380/dudzele/rbt63030
brugge,4,https://immovlan.be/en/detail/studio/for-sale/8200/sint-andries/rbt63975
