town,page,url
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbb74975
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbb92220
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc72534
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc87294
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc87379
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc87757
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc89746
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc91158
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc91229
nivelles,1,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc91230
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbb94470
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc75514
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc79646
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc82916
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc86785
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc87322
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc88371
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc89094
nivelles,1,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc90717
