town,page,url
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc72713
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc74448
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc76440
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc79238
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc81178
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc82007
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc82973
nivelles,3,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vbc83943
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc69042
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc70923
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc71430
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc75006
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc75765
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc75892
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc78624
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc80145
nivelles,3,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vbc81133
nivelles,3,https://immovlan.be/en/detail/triplex/for-sale/1400/nivelles/vbc75766
nivelles,3,https://immovlan.be/en/detail/villa/for-sale/1400/nivelles/vbc77890
nivelles,3,https://immovlan.be/en/detail/villa/for-sale/1400/nivelles/vwd13531
