town,page,url
nivelles,9,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vay37985
nivelles,9,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vay98459
nivelles,9,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vaz37436
nivelles,9,https://immovlan.be/en/detail/apartment/for-sale/1400/nivelles/vaz39230
nivelles,9,https://immovlan.be/en/detail/ground-floor/for-sale/1400/nivelles/vaz68569
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/monstreux/vbb74861
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/monstreux/vbc04333
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vag91225
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vay02977
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vay10741
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vaz24508
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vaz33174
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vaz42823
nivelles,9,https://immovlan.be/en/detail/residence/for-sale/1400/nivelles/vaz53955
nivelles,9,https://immovlan.be/en/detail/villa/for-sale/1401/baulers/vbb25758
