town,page,url
tongeren,5,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbs58957
tongeren,5,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbs81036
tongeren,5,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbs81867
tongeren,5,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbs81868
tongeren,5,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbs81870
tongeren,5,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbs82383
tongeren,5,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/vbb60249
tongeren,5,https://immovlan.be/en/detail/duplex/for-sale/3700/tongeren/rbr90689
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbs94545
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs38104
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs43101
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs67477
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs80761
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs81705
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs81706
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs82212
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt63903
tongeren,5,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/vbc10154
tongeren,5,https://immovlan.be/en/detail/studio/for-sale/3700/tongeren/rbs73984
