town,page,url
tongeren,4,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbs88685
tongeren,4,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbt11180
tongeren,4,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbt16195
tongeren,4,https://immovlan.be/en/detail/master-house/for-sale/3700/tongeren/rbs87838
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt02254
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt09989
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt15718
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt24437
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs87628
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs88575
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs93575
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbs98139
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt11284
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt14144
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt14145
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt16914
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt19758
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt22451
tongeren,4,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/vbc68934
tongeren,4,https://immovlan.be/en/detail/studio/for-sale/3700/tongeren/rbs89809
