town,page,url
tongeren,3,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbt30107
tongeren,3,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbt33999
tongeren,3,https://immovlan.be/en/detail/apartment/for-sale/3700/tongeren/rbt38091
tongeren,3,https://immovlan.be/en/detail/duplex/for-sale/3700/tongeren/rbt34803
tongeren,3,https://immovlan.be/en/detail/duplex/for-sale/3700/tongeren/rbt35892
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt25467
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt26341
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt29485
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/berg/rbt29496
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt25200
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt25511
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt26338
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt31222
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt34793
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt34802
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt35193
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt37110
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt37475
tongeren,3,https://immovlan.be/en/detail/residence/for-sale/3700/tongeren/rbt38090
tongeren,3,https://immovlan.be/en/detail/villa/for-sale/3700/berg/rbt24438
