town,page,url
kortrijk,2,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt67386
kortrijk,2,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt68047
kortrijk,2,https://immovlan.be/en/detail/apartment/for-sale/8500/kortrijk/rbt68677
kortrijk,2,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt67502
kortrijk,2,https://immovlan.be/en/detail/apartment/for-sale/8510/bellegem/rbt67503
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt67704
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt67719
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt68588
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt68600
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt69631
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8500/kortrijk/rbt69649
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8501/bissegem/rbt67962
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8501/heule/rbt67955
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8501/heule/rbt69196
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8510/marke/rbt67644
kortrijk,2,https://immovlan.be/en/detail/residence/for-sale/8510/marke/vbc89482
kortrijk,2,https://immovlan.be/en/detail/villa/for-sale/8500/kortrijk/rbt67801
kortrijk,2,https://immovlan.be/en/detail/villa/for-sale/8510/bellegem/rbt68245
kortrijk,2,https://immovlan.be/en/detail/villa/for-sale/8510/bellegem/rbt69452
kortrijk,2,https://immovlan.be/en/detail/villa/for-sale/8510/marke/vbc89394
