town,page,url
menen,7,https://immovlan.be/en/detail/apartment/for-sale/8930/menen/rai87849
menen,7,https://immovlan.be/en/detail/apartment/for-sale/8930/rekkem/rbj68171
menen,7,https://immovlan.be/en/detail/apartment/for-sale/8930/rekkem/rbj68437
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/lauwe/rbm88329
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/lauwe/rbr56279
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbf07827
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbj27517
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbk04084
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbm13113
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbm61299
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbo76730
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rbr18533
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/rwc35902
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/menen/vba18975
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/rekkem/rbn08907
menen,7,https://immovlan.be/en/detail/residence/for-sale/8930/rekkem/rwc36710
