town,page,url
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87207
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc87565
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc88266
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc91287
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4000/liege/vbc91288
liege,1,https://immovlan.be/en/detail/apartment/for-sale/4020/liege/vbc87152
liege,1,https://immovlan.be/en/detail/ground-floor/for-sale/4000/liege/vbc91286
liege,1,https://immovlan.be/en/detail/mixed-building/for-sale/4020/liege/vbc91289
liege,1,https://immovlan.be/en/detail/residence/for-sale/4000/glain/vbc87769
liege,1,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc88904
liege,1,https://immovlan.be/en/detail/residence/for-sale/4000/liege/vbc91304
liege,1,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc88551
liege,1,https://immovlan.be/en/detail/residence/for-sale/4020/liege/vbc91294
liege,1,https://immovlan.be/en/detail/villa/for-sale/4000/liege/vbc87395
