town,page,url
durbuy,5,https://immovlan.be/en/detail/apartment/for-sale/6940/barvaux-sur-ourthe/vbc33293
durbuy,5,https://immovlan.be/en/detail/apartment/for-sale/6940/barvaux-sur-ourthe/vbc33294
durbuy,5,https://immovlan.be/en/detail/apartment/for-sale/6940/barvaux-sur-ourthe/vbc39071
durbuy,5,https://immovlan.be/en/detail/apartment/for-sale/6940/durbuy/vbc51843
durbuy,5,https://immovlan.be/en/detail/apartment/for-sale/6940/durbuy/vbc51844
durbuy,5,https://immovlan.be/en/detail/apartment/for-sale/6941/durbuy/vbc45980
durbuy,5,https://immovlan.be/en/detail/bungalow/for-sale/6940/durbuy/rbs28377
durbuy,5,https://immovlan.be/en/detail/bungalow/for-sale/6940/durbuy/vbc46332
durbuy,5,https://immovlan.be/en/detail/chalet/for-sale/6940/barvaux-sur-ourthe/vbc48938
durbuy,5,https://immovlan.be/en/detail/cottage/for-sale/6941/durbuy/vbc56664
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc34349
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc34932
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc38806
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc49412
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc55243
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vbc58249
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6940/durbuy/vwd12557
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6941/bomal/vbc57882
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6941/durbuy/vbc56663
durbuy,5,https://immovlan.be/en/detail/residence/for-sale/6941/heyd/vbc53789
