town,page,url
lessines,1,https://immovlan.be/en/detail/apartment/for-sale/7860/lessines/vbc85640
lessines,1,https://immovlan.be/en/detail/mixed-building/for-sale/7860/lessines/rbs94728
lessines,1,https://immovlan.be/en/detail/mixed-building/for-sale/7860/lessines/rbt72195
lessines,1,https://immovlan.be/en/detail/mixed-building/for-sale/7866/ollignies/rbt68050
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/rbt62861
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/rbt62862
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/rbt63303
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/rbt72194
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbc60085
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbc84346
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7860/lessines/vbc85555
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7861/wannebecq/vbc59815
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7862/ogy/rbt69943
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7864/deux-acren/rbt45500
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7864/deux-acren/vbc84022
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7864/deux-acren/vbc85623
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7864/deux-acren/vbc85624
lessines,1,https://immovlan.be/en/detail/residence/for-sale/7864/deux-acren/vbc88092
lessines,1,https://immovlan.be/en/detail/villa/for-sale/7864/deux-acren/vbc90906
lessines,1,https://immovlan.be/en/detail/villa/for-sale/7866/ollignies/vbc86793
